

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2019          Hasta fecha:31/12/2019          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        01/Feb/2019    30113       31146 Ventas                roman         -28.00              36.00       -1,008.00 
        01/Feb/2019    30115       31148 Ventas                scu10           -5.00             40.00       -200.00 
        01/Feb/2019    30118       31151 Ventas                mediv           -6.00             40.00       -240.00 
        02/Feb/2019    30120       31153 Ventas              MOSTR             -1.00             60.00         -60.00 
        02/Feb/2019    30122       31155 Ventas                roman         -18.00              36.00       -648.00 
        02/Feb/2019    30124       31504 Canc. factura         scu10           42.00             40.00       1,680.00 

        02/Feb/2019    30124       31504 Canc. factura         scu10           4.00              40.00         160.00 
        02/Feb/2019    30124       31157 Ventas                scu10         -42.00              40.00       -1,680.00 
        02/Feb/2019    30124       31157 Ventas                scu10           -4.00             40.00       -160.00 
        02/Feb/2019    30125       31158 Ventas                hohle           -2.00             40.00         -80.00 
        02/Feb/2019    30126       31159 Ventas                dlife           -1.00             40.00         -40.00 
        02/Feb/2019    30128       31161 Ventas                frank         -19.00              40.00       -760.00 
        02/Feb/2019    30129       31162 Ventas                sebas           -4.00             40.00       -160.00 
        02/Feb/2019    30130       31163 Ventas                star            -4.00             40.00       -160.00 
        02/Feb/2019    30133       31166 Ventas                klaus           -4.00             40.00       -160.00 
        02/Feb/2019    30136       31169 Ventas                blueca          -6.00             40.00       -240.00 
        02/Feb/2019    30137       31170 Ventas                arian           -2.00             40.00         -80.00 
        03/Feb/2019    30138       31171 Ventas                arian           -2.00             40.00         -80.00 
        03/Feb/2019    30142       31175 Ventas              susane            -6.00             40.00       -240.00 
        03/Feb/2019    30143       31176 Ventas                acuat         -16.00              40.00       -640.00 

        03/Feb/2019    30144       31177 Ventas                sebas           -4.00             40.00       -160.00 
        03/Feb/2019    30149       31182 Ventas                roman         -26.00              36.00       -936.00 
        03/Feb/2019    30151       31184 Ventas                scu10           -2.00             40.00         -80.00 
        03/Feb/2019    30152       31185 Ventas                hohle         -29.00              40.00       -1,160.00 
        03/Feb/2019    30153       31186 Ventas                dlife           -1.00             40.00         -40.00 
        03/Feb/2019    30155       31188 Ventas                frank           -2.00             40.00         -80.00 
        03/Feb/2019    30156       31189 Ventas                phan          -20.00              40.00       -800.00 
