

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2020          Hasta fecha:31/12/2020          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        02/Dic/2020    03486       43613 Ventas                squad         -17.00              38.00       -646.00 
        02/Dic/2020    03489       43616 Ventas                scu10           -2.00             40.00         -80.00 
        02/Dic/2020    03490       43617 Ventas                bahia           -7.00             45.00       -315.00 
        03/Dic/2020    03492       43619 Ventas              ricarcas          -6.00             40.00       -240.00 
        03/Dic/2020    03494       43621 Ventas                klaus           -3.00             45.00       -135.00 
        29/Nov/2020    03499       43627 Ventas                scu10           -5.00             40.00       -200.00 
        03/Dic/2020    03500       43628 Ventas                cenot           -4.00             45.00       -180.00 
        03/Dic/2020    03505       43635 Ventas              ricarcas          -6.00             40.00       -240.00 
        03/Dic/2020    03510       43643 Ventas                frank           -4.00             45.00       -180.00 
        03/Dic/2020    03512       43645 Ventas                cuzel         -300.00             0.00            0.00 

        03/Dic/2020    03515       43650 Ventas                dsm           -24.00              70.00       -1,680.00 
        03/Dic/2020    03515       43795 Canc. factura         dsm             24.00             70.00       1,680.00 
        03/Dic/2020    03516       43651 Ventas                pdcen           -4.00             40.00       -160.00 
        03/Dic/2020    03517       43652 Ventas                squad           -7.00             38.00       -266.00 
        03/Dic/2020    03519       43654 Ventas                arian           -4.00             45.00       -180.00 
        04/Dic/2020    03526       43661 Ventas                cenot           -3.00             45.00       -135.00 
        04/Dic/2020    03527       43662 Ventas                henry           -2.00             45.00         -90.00 
        04/Dic/2020    03528       43663 Ventas              ricarcas          -4.00             40.00       -160.00 
        04/Dic/2020    03532       43667 Ventas              ricarcas        -10.00              40.00       -400.00 
        04/Dic/2020    03534       43669 Ventas                star            -2.00             45.00         -90.00 
        04/Dic/2020    03538       43673 Ventas                trist           -6.00             45.00       -270.00 
        04/Dic/2020    03547       43682 Ventas                squad           -2.00             38.00         -76.00 
        04/Dic/2020    03548       43683 Ventas                scu10           -1.00             40.00         -40.00 
        05/Dic/2020    03556       43691 Ventas                camil           -6.00             45.00       -270.00 

        05/Dic/2020    03559       43694 Ventas                peio            -8.00             45.00       -360.00 
