

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2023          Hasta fecha:31/12/2023          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        03/Dic/2023    46368       88690 Ventas                pdcen         -12.00              42.25       -506.97 
        07/Dic/2023    46368       88945 Canc. factura         pdcen           12.00             42.25         506.97 
        03/Dic/2023    46379       88701 Ventas                pdcen         -11.00              42.25       -464.73 
        04/Dic/2023    46384       88706 Ventas                klaus           -8.00             43.94       -351.50 
        04/Dic/2023    46396       88718 Ventas                dolriv          -2.00             98.00       -196.00 
        04/Dic/2023    46398       88720 Ventas                cenot           -4.00             50.96       -203.84 

        04/Dic/2023    46401       88724 Ventas                star            -2.00             43.94         -87.87 
        04/Dic/2023    46403       88727 Ventas                bluex         -12.00              50.96       -611.52 
        04/Dic/2023    46406       88730 Ventas              marcos          -13.00              44.10       -573.30 
        04/Dic/2023    46412       88736 Ventas                cedric          -2.00             54.50       -109.00 
        04/Dic/2023    46415       88739 Ventas                codol2          -8.00             74.48       -595.84 
        04/Dic/2023    46416       88740 Ventas                sean            -4.00             43.94       -175.75 
        04/Dic/2023    46418       88742 Ventas                hp            -12.00              45.86       -550.37 
        04/Dic/2023    46429       88754 Ventas                pdive           -5.00             44.10       -220.50 
        04/Dic/2023    46430       88755 Ventas                dolbar          -3.00             98.00       -294.00 
        04/Dic/2023    46434       88759 Ventas                scu10           -1.00             44.10         -44.10 
        04/Dic/2023    46440       88765 Ventas                frank           -2.00             34.64         -69.29 
        04/Dic/2023    46445       88770 Ventas                pluto         -10.00              49.00       -490.00 
        05/Dic/2023    46458       88783 Ventas                yaxkin          -8.00             45.86       -366.91 

        05/Dic/2023    46465       88792 Ventas                dolriv          -2.00             98.00       -196.00 
        05/Dic/2023    46468       88795 Ventas                ben             -2.00             43.94         -87.87 
        05/Dic/2023    46469       88796 Ventas                pluto           -4.00             49.00       -196.00 
        05/Dic/2023    46470       88798 Ventas                hp            -10.00              45.86       -458.64 
        12/Dic/2023    46470       91190 Canc. factura         hp              10.00             45.86         458.64 
        05/Dic/2023    46473       88801 Ventas              mayakova          -1.00             98.00         -98.00 
        05/Dic/2023    46477       88805 Ventas              marcos          -12.00              44.10       -529.20 
        05/Dic/2023    46484       88812 Ventas                cedric          -2.00             54.50       -109.00 
