

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2018          Hasta fecha:31/12/2018          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        23/Ene/2018    23154       23851 Ventas                santi           -6.00             50.00       -300.00 
        23/Ene/2018    23157       23854 Ventas                abyss           -4.00             50.00       -200.00 
        24/Ene/2018    23161       23858 Ventas              MOSTR             -4.00             50.00       -200.00 
        24/Ene/2018    23161       23858 Ventas              MOSTR             -2.00             50.00       -100.00 
        24/Ene/2018    23161       23858 Ventas              MOSTR             -4.00             50.00       -200.00 
        24/Ene/2018    23163       23860 Ventas                miche           -2.00             50.00       -100.00 

        24/Ene/2018    23164       23861 Ventas                alain           -6.00             50.00       -300.00 
--------------------------------------------------------------------------



                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



        24/Ene/2018    23165       23862 Ventas                steve           -4.00             50.00       -200.00 
        24/Ene/2018    23166       23863 Ventas                santi           -6.00             50.00       -300.00 
        24/Ene/2018    23167       23864 Ventas                marco           -4.00             50.00       -200.00 
        24/Ene/2018    23169       23866 Ventas                frank           -2.00             50.00       -100.00 
        24/Ene/2018    23170       23867 Ventas                roman           -2.00             50.00       -100.00 
        25/Ene/2018    23179       23876 Ventas              MOSTR             -1.00             50.00         -50.00 
        25/Ene/2018    23179       23876 Ventas              MOSTR             -4.00             55.00       -220.00 
        25/Ene/2018    23180       23877 Ventas                santi           -6.00             50.00       -300.00 
        25/Ene/2018    23181       23878 Ventas                alain           -6.00             50.00       -300.00 
        25/Ene/2018    23182       23879 Ventas                steve           -4.00             55.00       -220.00 
        25/Ene/2018    23189       23886 Ventas                frank           -4.00             50.00       -200.00 

        26/Ene/2018    23190       23887 Ventas              MOSTR             -1.00             50.00         -50.00 
        26/Ene/2018    23191       23888 Ventas                santi           -4.00             50.00       -200.00 
        26/Ene/2018    23192       23889 Ventas                buess           -6.00             50.00       -300.00 
        26/Ene/2018    23195       23892 Ventas                steve           -6.00             55.00       -330.00 
        26/Ene/2018    23196       23893 Ventas                miche           -5.00             50.00       -250.00 
