

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2022          Hasta fecha:31/12/2022          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        22/Ene/2022    18574       59681 Ventas                mbldr         -26.00              45.00       -1,170.00 
        22/Ene/2022    18577       59684 Ventas                paws          -17.00              40.00       -680.00 
        23/Ene/2022    18580       59687 Ventas                camil           -1.00             38.79         -38.79 
        23/Ene/2022    18596       59703 Ventas                henry           -2.00             38.79         -77.59 
        23/Ene/2022    18597       59704 Ventas              paamul            -2.00             38.79         -77.59 
        23/Ene/2022    18598       59705 Ventas                klaus           -2.00             38.79         -77.59 
        23/Ene/2022    18602       59709 Ventas                mali            -3.00             38.79       -116.38 
        23/Ene/2022    18603       59710 Ventas                bluex           -6.00             45.00       -270.00 
        23/Ene/2022    18605       59712 Ventas                star            -2.00             38.79         -77.59 

        23/Ene/2022    18609       59716 Ventas                peio            -4.00             38.79       -155.17 
        23/Ene/2022    18610       59717 Ventas                mayab         -10.00              45.00       -450.00 
        24/Ene/2022    18616       59723 Ventas                mbldr         -26.00              45.00       -1,170.00 
        24/Ene/2022    18619       59726 Ventas                squad         -11.00              38.00       -418.00 
        24/Ene/2022    18624       59731 Ventas                pdcen         -11.00              40.00       -440.00 
        24/Ene/2022    18625       59732 Ventas                scu10           -2.00             40.00         -80.00 
        24/Ene/2022    18631       59738 Ventas                pdive           -1.00             43.00         -43.00 
        24/Ene/2022    18638       59745 Ventas              paamul          -12.00              38.79       -465.52 
        24/Ene/2022    18645       59752 Ventas                klaus           -2.00             38.79         -77.59 
        24/Ene/2022    18648       59755 Ventas                mayab           -4.00             45.00       -180.00 
        24/Ene/2022    18656       59763 Ventas                sunil           -2.00             38.79         -77.59 
        24/Ene/2022    18656       60965 Canc. factura         sunil           2.00              38.79         77.59 
        24/Ene/2022    18657       59764 Ventas                sunil           -2.00             38.79         -77.59 
        24/Ene/2022    18660       59767 Ventas                mali            -2.00             38.79         -77.59 

        24/Ene/2022    18661       59768 Ventas              ricarcas          -3.00             34.48       -103.45 
        24/Ene/2022    18664       59771 Ventas                trist           -7.00             38.79       -271.55 
        24/Ene/2022    18667       59774 Ventas                star            -2.00             38.79         -77.59 
        24/Ene/2022    18673       59780 Ventas                codol2          -6.00             70.00       -420.00 
        24/Ene/2022    18678       59785 Ventas                aqua          -15.00              45.00       -675.00 
        24/Ene/2022    18680       59787 Ventas                frank           -2.00             38.79         -77.59 
        24/Ene/2022    18684       59891 Canc. factura         squad           9.00              38.00         342.00 
