

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2021          Hasta fecha:31/12/2021          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        01/Feb/2021    05483       45730 Ventas                frank           -2.00             45.00         -90.00 
        01/Feb/2021    05484       45731 Ventas                mbldr           -4.00             40.00       -160.00 
        01/Feb/2021    05489       45736 Ventas                scu10           -1.00             40.00         -40.00 
        01/Feb/2021    05490       45737 Ventas                pdcen         -13.00              40.00       -520.00 
        01/Feb/2021    05492       45739 Ventas                mbldr         -17.00              40.00       -680.00 
        02/Feb/2021    05502       45749 Ventas                cenot           -2.00             45.00         -90.00 
        02/Feb/2021    05503       45750 Ventas                klaus           -4.00             45.00       -180.00 
        02/Feb/2021    05504       45751 Ventas                star            -3.00             45.00       -135.00 
        02/Feb/2021    05505       45752 Ventas                camil           -2.00             45.00         -90.00 

        02/Feb/2021    05507       45755 Ventas                bluex           -8.00             45.00       -360.00 
        02/Feb/2021    05511       45759 Ventas              pascual           -2.00             45.00         -90.00 
        02/Feb/2021    05512       45760 Ventas                arian           -2.00             45.00         -90.00 
        02/Feb/2021    05513       45761 Ventas                camil           -8.00             45.00       -360.00 
        02/Feb/2021    05522       45770 Ventas                pdcen           -8.00             40.00       -320.00 
        02/Feb/2021    05525       45773 Ventas                scu10           -6.00             40.00       -240.00 
        02/Feb/2021    05529       45777 Ventas                mbldr           -9.00             40.00       -360.00 
        02/Feb/2021    05530       45778 Ventas                mbldr         -16.00              40.00       -640.00 
        03/Feb/2021    05542       45790 Ventas                trist           -9.00             45.00       -405.00 
        03/Feb/2021    05545       45793 Ventas                peio            -5.00             45.00       -225.00 
        03/Feb/2021    05546       45794 Ventas                codol2          -6.00             70.00       -420.00 
        03/Feb/2021    05549       45797 Ventas                camil           -8.00             45.00       -360.00 
        03/Feb/2021    05550       45798 Ventas                acuat         -14.00              45.00       -630.00 
        03/Feb/2021    05554       45802 Ventas                star            -3.00             45.00       -135.00 

        03/Feb/2021    05558       45806 Ventas                arian           -3.00             45.00       -135.00 
        03/Feb/2021    05561       45810 Ventas                pdcen           -7.00             40.00       -280.00 
        03/Feb/2021    05563       45812 Ventas                squad           -4.00             38.00       -152.00 
        03/Feb/2021    05564       45813 Ventas                scu10           -5.00             40.00       -200.00 
        03/Feb/2021    05568       45817 Ventas                mbldr         -15.00              40.00       -600.00 
        04/Feb/2021    05569       45859 Canc. factura         mbldr           7.00              40.00         280.00 
        03/Feb/2021    05569       45818 Ventas                mbldr           -7.00             40.00       -280.00 
        04/Feb/2021    05581       45831 Ventas                yaxkin          -1.00             45.00         -45.00 
