

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2014          Hasta fecha:31/12/2014          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        04/Feb/2014      3106         3219entas                phoc          -54.00              17.00       -918.00 
        04/Feb/2014      3107         3220entas                phan          -20.00              17.00       -340.00 
        05/Feb/2014      3108         3221entas                acuat         -36.00              22.00       -792.00 
        05/Feb/2014      3114         3227entas                arian           -4.00             22.00         -88.00 
        05/Feb/2014      3115         3228entas                klaus           -8.00             20.00       -160.00 

        05/Feb/2014      3120         3234entas                pepe          -18.00              17.00       -306.00 
        05/Feb/2014      3121         3235entas                phoc          -36.00              17.00       -612.00 
        06/Feb/2014      3122         3236entas                acuat         -24.00              22.00       -528.00 
        06/Feb/2014      3126         3240entas                camil           -4.00             22.00         -88.00 
        06/Feb/2014      3127         3241entas                yucat           -6.00             22.00       -132.00 
        06/Feb/2014      3132         3246entas                raul            -3.00             20.00         -60.00 
        06/Feb/2014      3134         3248entas                phoc            -1.00             17.00         -17.00 
        06/Feb/2014      3135         3249entas                stvbo           -1.00             22.00         -22.00 
        06/Feb/2014      3136         3250entas                phan          -20.00              17.00       -340.00 
        06/Feb/2014      3137         3251entas                pepe          -15.00              17.00       -255.00 
        06/Feb/2014      3138         3252entas                phoc          -65.00              17.00       -1,105.00 
        07/Feb/2014      3144         3258entas                camil           -4.00             22.00         -88.00 
        07/Feb/2014      3145         3259entas                miche           -2.00             22.00         -44.00 
        07/Feb/2014      3146         3260entas                yucat         -16.00              22.00       -352.00 

        07/Feb/2014      3149         3263entas                acuat         -22.00              22.00       -484.00 
        07/Feb/2014      3152         3266entas                hp              -2.00             22.00         -44.00 
        07/Feb/2014      3154         3268entas                pepe          -10.00              17.00       -170.00 
        07/Feb/2014      3155         3269entas                phoc          -65.00              17.00       -1,105.00 
        07/Feb/2014      3156         3270entas                phan          -20.00              17.00       -340.00 
        08/Feb/2014      3157         3271entas                acuat         -27.00              22.00       -594.00 
        08/Feb/2014      3163         3277entas                rogel           -1.00             22.00         -22.00 
        08/Feb/2014      3164         3278entas              MOSTR             -6.00             25.00       -150.00 
