

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2024          Hasta fecha:26/06/2024          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        29/Ene/2024    49459       91910 Ventas              akubay            -8.00             43.94       -351.50 
        29/Ene/2024    49464       91915 Ventas                ben             -8.00             43.94       -351.50 
        29/Ene/2024    49470       91921 Ventas                codol2          -9.00             74.48       -670.32 
        29/Ene/2024    49484       91935 Ventas                scu10           -2.00             44.10         -88.20 
        29/Ene/2024    49485       91936 Ventas                spla            -2.00             35.13         -70.26 
        29/Ene/2024    49492       91943 Ventas                xico            -2.00             49.00         -98.00 
        29/Ene/2024    49493       91944 Ventas                frank           -2.00             34.64         -69.29 
        29/Ene/2024    49495       91946 Ventas                mbldr           -4.00             44.10       -176.40 
        29/Ene/2024    49496       91947 Ventas                mbldr         -25.00              44.10       -1,102.50 
        30/Ene/2024    49506       91957 Ventas                klaus           -2.00             43.94         -87.87 
        30/Ene/2024    49508       91959 Ventas                dolriv          -3.00             98.00       -294.00 

        30/Ene/2024    49511       91963 Ventas                star            -4.00             43.94       -175.75 
        30/Ene/2024    49520       91972 Ventas              marcos            -6.00             44.10       -264.60 
        30/Ene/2024    49522       91974 Ventas                alain           -2.00             43.94         -87.87 
        30/Ene/2024    49523       91975 Ventas                alain           -4.00             43.94       -175.75 
        30/Ene/2024    49525       91977 Ventas                cenot           -8.00             50.96       -407.68 
        30/Ene/2024    49525       91977 Ventas                cenot           -8.00             50.96       -407.68 
        30/Ene/2024    49529       91982 Ventas                aqua            -8.00             49.00       -392.00 
        30/Ene/2024    49530       91983 Ventas                paws          -23.00              49.00       -1,127.00 
        30/Ene/2024    49534       91987 Ventas                scu10           -2.00             44.10         -88.20 
        30/Ene/2024    49540       91993 Ventas                pluto           -4.00             49.00       -196.00 
        30/Ene/2024    49540       92006 Canc. factura         pluto           4.00              49.00         196.00 
        30/Ene/2024    49541       91994 Ventas                mbldr         -14.00              44.10       -617.40 
        31/Ene/2024    49546       92003 Ventas              MOSTR             -1.00             98.00         -98.00 
        30/Ene/2024    49549       92007 Ventas                pluto           -1.00             0.00            0.00 

        30/Ene/2024    49549       92007 Ventas                pluto           -3.00             49.00       -147.00 
        31/Ene/2024    49554       92012 Ventas              marcos            -3.00             44.10       -132.30 
        31/Ene/2024    49555       92013 Ventas                xico            -6.00             49.00       -294.00 
        31/Ene/2024    49556       92014 Ventas                star            -4.00             43.94       -175.75 
        31/Ene/2024    49559       92017 Ventas                buzo            -2.00             54.50       -109.00 
        31/Ene/2024    49561       92019 Ventas                trist           -6.00             43.94       -263.63 
        31/Ene/2024    49562       92020 Ventas                pluto         -12.00              49.00       -588.00 
        31/Ene/2024    49563       92021 Ventas                codol2          -9.00             74.48       -670.32 
